Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Tušar;Peter;0:50:34;1;0;OK Azimut;;A;"3,8";100;31
Turk;Nejc;1:05:59;2;0;OK Komenda;;A;"3;5";100;31
Štanfel;Matjaž;1:06:09;3;0;OK Azimut;;A;"3;5";100;31
Hvala;Gregor;1:14:36;4;0;OK Azimut;;A;"3;5";100;31
Babič;Katja;1:17:32;5;0;OK Komenda;;A;"3;5";100;31
Jevševar;Bojan;1:22:49;6;0;OK Brežice;;A;"3;5";100;31
Poljanšek;Nika;1:24:48;7;0;OK Azimut;;A;"3;5";100;31
Eržen;Valentin;1:28:55;8;0;OK Azimut;;A;"3;5";100;31
Eržen;Nea;1:32:55;9;0;OK Azimut;;A;"3;5";100;31
Škarabot;Miha;1:33:13;10;0;OK Polaris;;A;"3;5";100;31
Cankar;Uroš;1:35:39;11;0;Škofjeloški OK;;A;"3;5";100;31
Dudić;Marko;1:36:07;12;0;OK SG;;A;"3;5";100;31
Hribar;Anica;1:57:40;13;0;OK Brežice;;A;"3;5";100;31
Sušnik;Rok;;;1;OK Azimut;;A;"3;5";100;31
Kacin;Emil;1:11:57;1;0;OK Azimut;;B;"2,9";80;29
Keresteš;Krešo;1:18:42;2;0;OK Trzin;;B;"2;6";80;29
Eržen;Nika;1:23:37;3;0;OK Azimut;;B;"2;6";80;29
Sedej;Rok;1:34:26;4;0;OK Azimut;;B;"2;6";80;29
Kurtanjek;Lovro;1:37:05;5;0;OK Azimut;;B;"2;6";80;29
Sedej;David;1:40:34;6;0;OK Azimut;;B;"2;6";80;29
Štanfel;Urša;1:41:14;7;0;OK Azimut;;B;"2;6";80;29
Sedej;Katarina;1:43:59;8;0;OK Azimut;;B;"2;6";80;29
Sedej;Matej;1:43:59;9;0;OK Azimut;;B;"2;6";80;29
Kurtanjek;Luka;1:47:57;10;0;OK Azimut;;B;"2;6";80;29
Jevševar;Jedert;1:48:51;11;0;OK Brežice;;B;"2;6";80;29
Bončina;Igor;1:55:56;12;0;OK SK;;B;"2;6";80;29
Sedej;Vlado;2:01:14;13;0;OK Azimut;;B;"2;6";80;29
Istenič;Maja;2:05:47;14;0;OK Azimut;;B;"2;6";80;29
Sluga;Neža;1:10:44;1;0;OK Polaris;;C;"1,9";60;21
Kurtanjek;Lan;1:32:39;2;0;OK Azimut;;C;"1;3";60;21
Sedej;Žiga;1:32:44;3;0;OK Azimut;;C;"1;3";60;21
Babič;Anja;1:56:30;4;0;OK Trzin;;C;"1;3";60;21
Bončina;Vianez;1:58:24;5;0;OK SK;;C;"1;3";60;21
Kenda;Klemen;;;1;OK Azimut;;C;"1;3";60;21
