Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Tušar;Peter;OK Azimut;A;0:13:12;1;1307;1307;1307;1307
Gavrilov;Igor;OK Komenda;A;0:14:41;2;1216;1216;1216;1216
Dudic;Marko;OK Slovenj Gradec;A;0:15:15;3;1181;1181;1181;1181
Zmrzlikar;Jure;OK Komenda;A;0:15:58;4;1137;1137;1137;1137
Churkin;Sergey;OK Komenda;A;0:16:01;5;1134;1134;1134;1134
Foški;Brina;OK Polaris;A;0:17:35;6;1038;1038;1038;1038
Anderluh;Gregor;OK Polaris;A;0:17:47;7;1026;1026;1026;1026
Škarabot;Matej;OK Polaris;A;0:18:02;8;1011;1011;1011;1011
Sedej;Matej;OK Azimut;A;0:19:38;9;912;912;912;912
Šuc;Timotej;OK Komenda;A;0:19:57;10;893;893;893;893
Kenda;Klemen;OK 46;A;0:19:57;10;893;893;893;893
Foški;Valter;OK Polaris;A;0:20:10;12;880;880;880;880
Foški;Mojca;OK Polaris;A;0:20:17;13;872;872;872;872
Šalamun;Miro;OK Polaris;A;0:21:13;14;815;815;815;815
Soklič;Maj;OK Polaris;A;0:21:35;15;793;793;793;793
Bončina;Igor;OK Slovenske Konjice;A;0:22:07;16;760;760;760;760
Soklič;Franci;OK Polaris;A;0:22:44;17;722;722;722;722
Škarabot;Miha;OK Polaris;A;0:23:33;18;672;672;672;672
Eržen;Boris;OK Polaris;A;0:23:38;19;667;667;667;667
Modrijan;Marjeta;OK Azimut;A;0:24:16;20;628;628;628;628
Sedej;David;OK Azimut;A;0:24:29;21;615;615;615;615
Pišljar;Jaka;OK Polaris;A;0:25:30;22;552;552;552;552
Gladek;Peter;OK Azimut;A;0:26:36;23;485;485;485;485
Sedej;Žiga;OK Azimut;A;mp;;;-;0;0
Sedej;Vlado;OK Azimut;A;0:49:51;25;-942;-942;0;0
Sedej;Rok;OK Azimut;A;mp;;;-;0;0
Soklič;Jošt;OK Polaris;A;0:34:45;24;-15;-15;0;0
Šuc;Teja;OK Komenda;B;0:09:36;1;309;309;309;309
Bončina;Vianez;OK Slovenske Konjice;B;0:48:01;2;66;66;66;66
Eržen;Izabela;ŠOK;B;0:48:02;3;63;63;63;63
Mezga;Frida;OK Slovenj Gradec;B;mp;;;-;0;0
Šegula;Bren;OK Komenda;B;mp;;;-;0;0
